We have attempted to match the data in Sample_Data\REXS-Database\BEARINX_37_LKW-Planetengetriebe\Bearinx_37_LKW-Planetengetriebe_rexs_1_4.rexsj to the data in Sample_Data\REXS-Database\BEARINX_37_LKW-Planetengetriebe\Bearinx_37_LKW-Planetengetriebe_rexs_1_4_export.rexsj. 
161/165 components and 184/188 relations from the first data model were matched. 
161/162 components and 184/188 relations from the second data model were matched. 
 
 
The following matching of components and relations was poduced: 
Components are matched as follows: 
ID 	Type                                 	|	ID 	Type                                 
1  	gear_unit                            	|	1  	gear_unit                            
2  	gear_casing                          	|	2  	gear_casing                          
3  	planetary_stage                      	|	3  	planetary_stage                      
4  	planet_carrier                       	|	4  	planet_carrier                       
5  	shaft                                	|	5  	shaft                                
6  	shaft                                	|	6  	shaft                                
10 	shaft                                	|	10 	shaft                                
14 	shaft                                	|	14 	shaft                                
15 	cylindrical_gear                     	|	15 	cylindrical_gear                     
19 	ring_gear                            	|	19 	ring_gear                            
49 	rolling_bearing_with_catalog_geometry	|	49 	rolling_bearing_with_catalog_geometry
50 	rolling_bearing_with_catalog_geometry	|	50 	rolling_bearing_with_catalog_geometry
57 	rolling_bearing_row                  	|	57 	rolling_bearing_row                  
58 	rolling_bearing_row                  	|	58 	rolling_bearing_row                  
115	concept_bearing                      	|	115	concept_bearing                      
116	concept_bearing                      	|	116	concept_bearing                      
117	external_load                        	|	117	external_load                        
118	external_load                        	|	118	external_load                        
119	external_load                        	|	119	external_load                        
142	material                             	|	142	material                             
143	side_plate                           	|	143	side_plate                           
144	side_plate                           	|	144	side_plate                           
145	coupling                             	|	145	coupling                             
146	coupling                             	|	146	coupling                             
153	switchable_coupling                  	|	153	switchable_coupling                  
154	switchable_coupling                  	|	154	switchable_coupling                  
196	cylindrical_stage                    	|	367	cylindrical_stage                    
197	cylindrical_stage                    	|	368	cylindrical_stage                    
198	cylindrical_stage                    	|	369	cylindrical_stage                    
199	cylindrical_stage_gear_data          	|	370	cylindrical_stage_gear_data          
200	cylindrical_stage_gear_data          	|	371	cylindrical_stage_gear_data          
201	cylindrical_stage_gear_data          	|	372	cylindrical_stage_gear_data          
202	cylindrical_stage_gear_data          	|	373	cylindrical_stage_gear_data          
203	cylindrical_stage_gear_data          	|	374	cylindrical_stage_gear_data          
204	cylindrical_stage_gear_data          	|	375	cylindrical_stage_gear_data          
205	cylindrical_stage                    	|	376	cylindrical_stage                    
206	cylindrical_stage                    	|	377	cylindrical_stage                    
207	cylindrical_stage                    	|	378	cylindrical_stage                    
208	cylindrical_stage_gear_data          	|	379	cylindrical_stage_gear_data          
209	cylindrical_stage_gear_data          	|	380	cylindrical_stage_gear_data          
210	cylindrical_stage_gear_data          	|	381	cylindrical_stage_gear_data          
211	cylindrical_stage_gear_data          	|	382	cylindrical_stage_gear_data          
212	cylindrical_stage_gear_data          	|	383	cylindrical_stage_gear_data          
213	cylindrical_stage_gear_data          	|	384	cylindrical_stage_gear_data          
214	shaft                                	|	385	shaft                                
215	shaft                                	|	386	shaft                                
216	shaft                                	|	387	shaft                                
217	rolling_bearing_with_catalog_geometry	|	388	rolling_bearing_with_catalog_geometry
218	rolling_bearing_with_catalog_geometry	|	389	rolling_bearing_with_catalog_geometry
219	rolling_bearing_with_catalog_geometry	|	390	rolling_bearing_with_catalog_geometry
220	shaft                                	|	391	shaft                                
221	shaft                                	|	392	shaft                                
222	shaft                                	|	393	shaft                                
223	coupling                             	|	394	coupling                             
224	coupling                             	|	395	coupling                             
225	coupling                             	|	396	coupling                             
226	coupling                             	|	397	coupling                             
227	coupling                             	|	398	coupling                             
228	coupling                             	|	399	coupling                             
229	rolling_bearing_with_catalog_geometry	|	400	rolling_bearing_with_catalog_geometry
230	rolling_bearing_with_catalog_geometry	|	401	rolling_bearing_with_catalog_geometry
231	rolling_bearing_with_catalog_geometry	|	402	rolling_bearing_with_catalog_geometry
232	cylindrical_gear                     	|	403	cylindrical_gear                     
233	cylindrical_gear                     	|	404	cylindrical_gear                     
234	cylindrical_gear                     	|	405	cylindrical_gear                     
235	rolling_element                      	|	406	rolling_element                      
236	rolling_element                      	|	407	rolling_element                      
237	rolling_element                      	|	408	rolling_element                      
238	rolling_element                      	|	409	rolling_element                      
239	rolling_element                      	|	410	rolling_element                      
240	rolling_element                      	|	411	rolling_element                      
241	rolling_element                      	|	412	rolling_element                      
242	rolling_element                      	|	413	rolling_element                      
243	rolling_element                      	|	414	rolling_element                      
244	rolling_element                      	|	415	rolling_element                      
245	rolling_element                      	|	416	rolling_element                      
246	rolling_element                      	|	417	rolling_element                      
247	rolling_element                      	|	418	rolling_element                      
248	rolling_element                      	|	419	rolling_element                      
249	rolling_element                      	|	420	rolling_element                      
250	rolling_element                      	|	421	rolling_element                      
251	rolling_element                      	|	422	rolling_element                      
252	rolling_element                      	|	423	rolling_element                      
253	rolling_element                      	|	424	rolling_element                      
254	rolling_element                      	|	425	rolling_element                      
255	rolling_element                      	|	426	rolling_element                      
256	rolling_element                      	|	427	rolling_element                      
257	rolling_element                      	|	428	rolling_element                      
258	rolling_element                      	|	429	rolling_element                      
259	rolling_element                      	|	430	rolling_element                      
260	rolling_element                      	|	431	rolling_element                      
261	rolling_element                      	|	432	rolling_element                      
262	rolling_element                      	|	433	rolling_element                      
263	rolling_element                      	|	434	rolling_element                      
264	rolling_element                      	|	435	rolling_element                      
265	rolling_element                      	|	436	rolling_element                      
266	rolling_element                      	|	437	rolling_element                      
267	rolling_element                      	|	438	rolling_element                      
268	rolling_element                      	|	439	rolling_element                      
269	rolling_element                      	|	440	rolling_element                      
270	rolling_element                      	|	441	rolling_element                      
271	rolling_element                      	|	442	rolling_element                      
272	rolling_element                      	|	443	rolling_element                      
273	rolling_element                      	|	444	rolling_element                      
274	rolling_element                      	|	445	rolling_element                      
275	rolling_element                      	|	446	rolling_element                      
276	rolling_element                      	|	447	rolling_element                      
277	rolling_element                      	|	448	rolling_element                      
278	rolling_element                      	|	449	rolling_element                      
279	rolling_element                      	|	450	rolling_element                      
280	rolling_element                      	|	451	rolling_element                      
281	rolling_element                      	|	452	rolling_element                      
282	rolling_element                      	|	453	rolling_element                      
283	rolling_element                      	|	454	rolling_element                      
284	rolling_element                      	|	455	rolling_element                      
285	rolling_element                      	|	456	rolling_element                      
286	rolling_element                      	|	457	rolling_element                      
287	rolling_element                      	|	458	rolling_element                      
288	rolling_element                      	|	459	rolling_element                      
289	rolling_element                      	|	460	rolling_element                      
290	rolling_element                      	|	461	rolling_element                      
